,Breed,Age,Sex,Symptoms,ICD
40,진돗개,14,M,체외 기생충,특정 감염성 또는 기생충성 질병
41,믹스,0,F,궁전,특정 감염성 또는 기생충성 질병
42,풍산개,0,M,궁전,특정 감염성 또는 기생충성 질병
43,웰시 코기,0,M,궁전,특정 감염성 또는 기생충성 질병
44,믹스,1,M,궁전,특정 감염성 또는 기생충성 질병
45,풍산개,1,F,궁전,특정 감염성 또는 기생충성 질병
46,샤페이,1,M,궁전,특정 감염성 또는 기생충성 질병
47,골든 리트리버,1,M,궁전,특정 감염성 또는 기생충성 질병
48,골든 리트리버,1,M,궁전,특정 감염성 또는 기생충성 질병
49,웰시 코기,1,F,궁전,특정 감염성 또는 기생충성 질병
50,unknown,1,F,궁전,특정 감염성 또는 기생충성 질병
51,골든 리트리버,1,M,궁전,특정 감염성 또는 기생충성 질병
52,unknown,1,M,궁전,특정 감염성 또는 기생충성 질병
53,프렌치 불도그,1,M,궁전,특정 감염성 또는 기생충성 질병
54,믹스,1,M,궁전,특정 감염성 또는 기생충성 질병
55,믹스,1,M,궁전,특정 감염성 또는 기생충성 질병
56,믹스,1,M,궁전,특정 감염성 또는 기생충성 질병
57,진돗개,1,M,궁전,특정 감염성 또는 기생충성 질병
58,시베리안 허스키,1,F,궁전,특정 감염성 또는 기생충성 질병
59,믹스,1,M,궁전,특정 감염성 또는 기생충성 질병
60,믹스,1,F,궁전,특정 감염성 또는 기생충성 질병
61,닥스 훈트,1,M,궁전,특정 감염성 또는 기생충성 질병
62,unknown,1,F,궁전,특정 감염성 또는 기생충성 질병
63,진돗개,1,M,궁전,특정 감염성 또는 기생충성 질병
64,그레이하운드,2,M,궁전,특정 감염성 또는 기생충성 질병
65,푸들,2,M,궁전,특정 감염성 또는 기생충성 질병
66,푸들,2,F,궁전,특정 감염성 또는 기생충성 질병
67,사모예드견,0,M,궁전,특정 감염성 또는 기생충성 질병
68,푸들,3,M,궁전,특정 감염성 또는 기생충성 질병
69,믹스,unknown,F,궁전,특정 감염성 또는 기생충성 질병
70,푸들,10,M,심장 벌레 질환,특정 감염성 또는 기생충성 질병
71,코커 스패니얼,13,M,심장 벌레 질환,특정 감염성 또는 기생충성 질병
72,푸들,13,M,심장 벌레 질환,특정 감염성 또는 기생충성 질병
73,진돗개,14,M,심장 벌레 질환,특정 감염성 또는 기생충성 질병
74,미니어처 핀셔,15,M,심장 벌레 질환,특정 감염성 또는 기생충성 질병
75,미니어처 핀셔,15,M,심장 벌레 질환,특정 감염성 또는 기생충성 질병
76,믹스,16,M,심장 벌레 질환,특정 감염성 또는 기생충성 질병
77,믹스,16,F,심장 벌레 질환,특정 감염성 또는 기생충성 질병
78,프렌치 불도그,1,M,심장 벌레 질환,특정 감염성 또는 기생충성 질병
79,말티즈,1,F,심장 벌레 질환,특정 감염성 또는 기생충성 질병
80,말티즈,1,M,심장 벌레 질환,특정 감염성 또는 기생충성 질병
81,보스턴 테리어,1,M,심장 벌레 질환,특정 감염성 또는 기생충성 질병
82,치와와,1,F,심장 벌레 질환,특정 감염성 또는 기생충성 질병
83,포메라니안,2,F,심장 벌레 질환,특정 감염성 또는 기생충성 질병
84,푸들,2,M,심장 벌레 질환,특정 감염성 또는 기생충성 질병
85,푸들,2,M,심장 벌레 질환,특정 감염성 또는 기생충성 질병
86,코커 스패니얼,2,F,심장 벌레 질환,특정 감염성 또는 기생충성 질병
87,말티즈,2,M,심장 벌레 질환,특정 감염성 또는 기생충성 질병
88,푸들,2,M,심장 벌레 질환,특정 감염성 또는 기생충성 질병
89,벨기에 테뷰런,2,M,심장 벌레 질환,특정 감염성 또는 기생충성 질병
90,믹스,3,F,심장 벌레 질환,특정 감염성 또는 기생충성 질병
91,푸들,3,M,심장 벌레 질환,특정 감염성 또는 기생충성 질병
92,믹스,3,M,심장 벌레 질환,특정 감염성 또는 기생충성 질병
93,말티즈,3,F,심장 벌레 질환,특정 감염성 또는 기생충성 질병
94,시추,3,F,심장 벌레 질환,특정 감염성 또는 기생충성 질병
95,푸들,3,M,심장 벌레 질환,특정 감염성 또는 기생충성 질병
96,달마티안,3,F,심장 벌레 질환,특정 감염성 또는 기생충성 질병
97,코커 스패니얼,3,M,심장 벌레 질환,특정 감염성 또는 기생충성 질병
98,요크셔 테리어,3,M,심장 벌레 질환,특정 감염성 또는 기생충성 질병
99,unknown,4,M,심장 벌레 질환,특정 감염성 또는 기생충성 질병
100,말티즈,4,M,심장 벌레 질환,특정 감염성 또는 기생충성 질병
101,unknown,4,F,심장 벌레 질환,특정 감염성 또는 기생충성 질병
102,미니어처 핀셔,4,M,심장 벌레 질환,특정 감염성 또는 기생충성 질병
103,미니어처 핀셔,4,F,심장 벌레 질환,특정 감염성 또는 기생충성 질병
104,말티즈,4,M,심장 벌레 질환,특정 감염성 또는 기생충성 질병
105,닥스 훈트,4,F,심장 벌레 질환,특정 감염성 또는 기생충성 질병
106,푸들,4,M,심장 벌레 질환,특정 감염성 또는 기생충성 질병
107,믹스,4,M,심장 벌레 질환,특정 감염성 또는 기생충성 질병
108,말티즈,4,M,심장 벌레 질환,특정 감염성 또는 기생충성 질병
109,말티즈,4,M,심장 벌레 질환,특정 감염성 또는 기생충성 질병
110,믹스,4,M,심장 벌레 질환,특정 감염성 또는 기생충성 질병
111,시베리안 허스키,5,F,심장 벌레 질환,특정 감염성 또는 기생충성 질병
112,진돗개,5,M,심장 벌레 질환,특정 감염성 또는 기생충성 질병
113,믹스,5,unknown,심장 벌레 질환,특정 감염성 또는 기생충성 질병
114,코커 스패니얼,5,M,심장 벌레 질환,특정 감염성 또는 기생충성 질병
115,믹스,5,F,심장 벌레 질환,특정 감염성 또는 기생충성 질병
116,포메라니안,5,F,심장 벌레 질환,특정 감염성 또는 기생충성 질병
117,진돗개,6,M,심장 벌레 질환,특정 감염성 또는 기생충성 질병
118,unknown,6,F,심장 벌레 질환,특정 감염성 또는 기생충성 질병
119,진돗개,6,F,심장 벌레 질환,특정 감염성 또는 기생충성 질병
120,진돗개,7,F,심장 벌레 질환,특정 감염성 또는 기생충성 질병
121,믹스,7,M,심장 벌레 질환,특정 감염성 또는 기생충성 질병
122,아키타견,7,F,심장 벌레 질환,특정 감염성 또는 기생충성 질병
123,코커 스패니얼,8,F,심장 벌레 질환,특정 감염성 또는 기생충성 질병
124,믹스,8,M,심장 벌레 질환,특정 감염성 또는 기생충성 질병
125,푸들,9,F,심장 벌레 질환,특정 감염성 또는 기생충성 질병
126,진돗개,3,M,심장 벌레 질환,특정 감염성 또는 기생충성 질병
127,푸들,5,F,심장 벌레 질환,특정 감염성 또는 기생충성 질병
128,삽살개,5,F,심장 벌레 질환,특정 감염성 또는 기생충성 질병
129,미니어처 핀셔,9,F,심장 벌레 질환,특정 감염성 또는 기생충성 질병
130,믹스,unknown,M,심장 벌레 질환,특정 감염성 또는 기생충성 질병
131,비숑 프리제,0,M,파보 바이러스 감염,특정 감염성 또는 기생충성 질병
132,닥스 훈트,0,F,파보 바이러스 감염,특정 감염성 또는 기생충성 질병
133,보스턴 테리어,1,F,파보 바이러스 감염,특정 감염성 또는 기생충성 질병
134,프렌치 불도그,1,M,파보 바이러스 감염,특정 감염성 또는 기생충성 질병
135,진돗개,1,M,파보 바이러스 감염,특정 감염성 또는 기생충성 질병
136,푸들,1,F,파보 바이러스 감염,특정 감염성 또는 기생충성 질병
137,포메라니안,1,M,파보 바이러스 감염,특정 감염성 또는 기생충성 질병
138,믹스,1,F,파보 바이러스 감염,특정 감염성 또는 기생충성 질병
139,말티즈,1,M,파보 바이러스 감염,특정 감염성 또는 기생충성 질병
140,포메라니안,1,M,파보 바이러스 감염,특정 감염성 또는 기생충성 질병
141,믹스,1,F,파보 바이러스 감염,특정 감염성 또는 기생충성 질병
142,푸들,1,M,파보 바이러스 감염,특정 감염성 또는 기생충성 질병
143,푸들,1,M,파보 바이러스 감염,특정 감염성 또는 기생충성 질병
144,푸들,1,M,파보 바이러스 감염,특정 감염성 또는 기생충성 질병
145,푸들,1,M,파보 바이러스 감염,특정 감염성 또는 기생충성 질병
146,믹스,1,F,파보 바이러스 감염,특정 감염성 또는 기생충성 질병
147,믹스,1,M,파보 바이러스 감염,특정 감염성 또는 기생충성 질병
148,닥스 훈트,1,M,파보 바이러스 감염,특정 감염성 또는 기생충성 질병
149,믹스,1,M,파보 바이러스 감염,특정 감염성 또는 기생충성 질병
150,unknown,1,M,파보 바이러스 감염,특정 감염성 또는 기생충성 질병
151,포메라니안,1,M,파보 바이러스 감염,특정 감염성 또는 기생충성 질병
152,진돗개,1,M,파보 바이러스 감염,특정 감염성 또는 기생충성 질병
153,삽살개,1,F,파보 바이러스 감염,특정 감염성 또는 기생충성 질병
154,진돗개,1,M,파보 바이러스 감염,특정 감염성 또는 기생충성 질병
155,진돗개,1,M,파보 바이러스 감염,특정 감염성 또는 기생충성 질병
156,치와와,1,M,파보 바이러스 감염,특정 감염성 또는 기생충성 질병
157,미니어처 핀셔,1,F,파보 바이러스 감염,특정 감염성 또는 기생충성 질병
158,진돗개,1,M,파보 바이러스 감염,특정 감염성 또는 기생충성 질병
159,믹스,1,M,파보 바이러스 감염,특정 감염성 또는 기생충성 질병
160,믹스,1,M,파보 바이러스 감염,특정 감염성 또는 기생충성 질병
161,진돗개,1,F,파보 바이러스 감염,특정 감염성 또는 기생충성 질병
162,스피츠,1,F,파보 바이러스 감염,특정 감염성 또는 기생충성 질병
163,진돗개,1,M,파보 바이러스 감염,특정 감염성 또는 기생충성 질병
164,unknown,1,M,파보 바이러스 감염,특정 감염성 또는 기생충성 질병
165,풍산개,1,M,파보 바이러스 감염,특정 감염성 또는 기생충성 질병
166,unknown,1,F,파보 바이러스 감염,특정 감염성 또는 기생충성 질병
167,믹스,1,F,파보 바이러스 감염,특정 감염성 또는 기생충성 질병
168,삽살개,1,M,파보 바이러스 감염,특정 감염성 또는 기생충성 질병
169,삽살개,1,F,파보 바이러스 감염,특정 감염성 또는 기생충성 질병
170,푸들,1,M,파보 바이러스 감염,특정 감염성 또는 기생충성 질병
171,페키니즈,2,F,파보 바이러스 감염,특정 감염성 또는 기생충성 질병
172,시베리안 라이카,2,M,파보 바이러스 감염,특정 감염성 또는 기생충성 질병
173,삽살개,2,M,파보 바이러스 감염,특정 감염성 또는 기생충성 질병
174,unknown,2,M,파보 바이러스 감염,특정 감염성 또는 기생충성 질병
175,믹스,2,F,파보 바이러스 감염,특정 감염성 또는 기생충성 질병
176,믹스,3,M,파보 바이러스 감염,특정 감염성 또는 기생충성 질병
177,래브라도 리트리버,2,M,부패,특정 감염성 또는 기생충성 질병
178,비숑 프리제,3,F,부패,특정 감염성 또는 기생충성 질병
179,믹스,unknown,M,부패,특정 감염성 또는 기생충성 질병
180,요크셔 테리어,17,M,전신 염증 반응 증후군,특정 감염성 또는 기생충성 질병
181,말티즈,12,M,치과 치료,치과 치료
182,말티즈,12,M,치과 치료,치과 치료
183,요크셔 테리어,12,M,치과 치료,치과 치료
184,요크셔 테리어,14,M,치과 치료,치과 치료
185,말티즈,16,M,치과 치료,치과 치료
186,푸들,2,M,치과 치료,치과 치료
187,포메라니안,4,M,치과 치료,치과 치료
188,말티즈,6,M,치과 치료,치과 치료
189,슈나우저,7,M,치과 치료,치과 치료
190,말티즈,9,M,치과 치료,치과 치료
191,말티즈,4,M,이물질,치과 치료
192,푸들,10,M,치은염,치과 치료
193,푸들,10,M,치은염,치과 치료
194,포메라니안,10,F,치은염,치과 치료
195,시추,10,M,치은염,치과 치료
196,시추,10,M,치은염,치과 치료
197,요크셔 테리어,10,M,치은염,치과 치료
198,요크셔 테리어,11,M,치은염,치과 치료
199,요크셔 테리어,11,M,치은염,치과 치료
200,믹스,11,M,치은염,치과 치료
201,시추,11,F,치은염,치과 치료
202,미니어처 핀셔,11,M,치은염,치과 치료
203,믹스,11,F,치은염,치과 치료
204,포메라니안,11,F,치은염,치과 치료
205,요크셔 테리어,12,M,치은염,치과 치료
206,말티즈,12,F,치은염,치과 치료
207,푸들,12,M,치은염,치과 치료
208,코커 스패니얼,12,M,치은염,치과 치료
209,미니어처 핀셔,12,F,치은염,치과 치료
210,요크셔 테리어,12,M,치은염,치과 치료
211,요크셔 테리어,12,F,치은염,치과 치료
212,unknown,12,F,치은염,치과 치료
213,말티즈,12,M,치은염,치과 치료
214,코커 스패니얼,13,M,치은염,치과 치료
215,믹스,13,M,치은염,치과 치료
216,페키니즈,13,M,치은염,치과 치료
217,말티즈,13,F,치은염,치과 치료
218,시추,13,M,치은염,치과 치료
219,말티즈,13,F,치은염,치과 치료
220,말티즈,13,M,치은염,치과 치료
221,알래스카 말라뮤트,13,M,치은염,치과 치료
222,말티즈,14,M,치은염,치과 치료
223,unknown,14,F,치은염,치과 치료
224,말티즈,14,M,치은염,치과 치료
225,미니어처 핀셔,14,M,치은염,치과 치료
226,믹스,14,M,치은염,치과 치료
227,시베리안 허스키,14,M,치은염,치과 치료
228,말티즈,15,M,치은염,치과 치료
229,믹스,15,M,치은염,치과 치료
230,푸들,15,M,치은염,치과 치료
231,시추,16,M,치은염,치과 치료
232,믹스,19,M,치은염,치과 치료
233,치와와,1,M,치은염,치과 치료
234,말티즈,1,M,치은염,치과 치료
235,포메라니안,2,F,치은염,치과 치료
236,푸들,2,M,치은염,치과 치료
237,말티즈,2,M,치은염,치과 치료
238,시추,2,M,치은염,치과 치료
239,푸들,2,M,치은염,치과 치료
240,푸들,2,M,치은염,치과 치료
241,말티즈,2,M,치은염,치과 치료
242,말티즈,2,M,치은염,치과 치료
243,푸들,2,M,치은염,치과 치료
244,푸들,3,F,치은염,치과 치료
245,푸들,3,M,치은염,치과 치료
246,말티즈,3,F,치은염,치과 치료
247,말티즈,3,F,치은염,치과 치료
248,푸들,3,M,치은염,치과 치료
249,말티즈,3,M,치은염,치과 치료
250,요크셔 테리어,3,F,치은염,치과 치료
251,푸들,3,M,치은염,치과 치료
252,믹스,3,M,치은염,치과 치료
253,말티즈,3,F,치은염,치과 치료
254,푸들,3,F,치은염,치과 치료
255,푸들,3,F,치은염,치과 치료
256,포메라니안,3,M,치은염,치과 치료
257,시추,3,M,치은염,치과 치료
258,푸들,4,M,치은염,치과 치료
259,말티즈,4,M,치은염,치과 치료
260,요크셔 테리어,4,M,치은염,치과 치료
261,시추,4,M,치은염,치과 치료
262,비숑 프리제,4,M,치은염,치과 치료
263,요크셔 테리어,4,M,치은염,치과 치료
264,스피츠,4,M,치은염,치과 치료
265,말티즈,4,M,치은염,치과 치료
266,포메라니안,4,M,치은염,치과 치료
267,시추,4,M,치은염,치과 치료
268,코커 스패니얼,4,M,치은염,치과 치료
269,요크셔 테리어,4,M,치은염,치과 치료
270,푸들,4,M,치은염,치과 치료
271,말티즈,5,M,치은염,치과 치료
272,스피츠,5,F,치은염,치과 치료
273,푸들,5,F,치은염,치과 치료
274,요크셔 테리어,5,M,치은염,치과 치료
275,말티즈,5,M,치은염,치과 치료
276,말티즈,5,M,치은염,치과 치료
277,포메라니안,5,M,치은염,치과 치료
278,요크셔 테리어,5,M,치은염,치과 치료
279,말티즈,5,M,치은염,치과 치료
280,포메라니안,5,M,치은염,치과 치료
281,포메라니안,5,M,치은염,치과 치료
282,말티즈,5,M,치은염,치과 치료
283,믹스,6,M,치은염,치과 치료
284,시추,6,M,치은염,치과 치료
285,올드 잉글리시 쉽독,6,M,치은염,치과 치료
286,말티즈,6,M,치은염,치과 치료
287,포메라니안,6,M,치은염,치과 치료
288,말티즈,6,F,치은염,치과 치료
289,말티즈,6,M,치은염,치과 치료
290,말티즈,6,M,치은염,치과 치료
291,믹스,6,M,치은염,치과 치료
292,말티즈,6,M,치은염,치과 치료
293,푸들,6,M,치은염,치과 치료
294,요크셔 테리어,6,M,치은염,치과 치료
295,포메라니안,6,M,치은염,치과 치료
296,말티즈,6,F,치은염,치과 치료
297,말티즈,6,M,치은염,치과 치료
298,포메라니안,6,F,치은염,치과 치료
299,코커 스패니얼,6,M,치은염,치과 치료
300,말티즈,7,M,치은염,치과 치료
301,말티즈,7,M,치은염,치과 치료
302,말티즈,7,M,치은염,치과 치료
303,믹스,7,M,치은염,치과 치료
304,푸들,7,M,치은염,치과 치료
305,스피츠,7,M,치은염,치과 치료
306,푸들,7,M,치은염,치과 치료
307,요크셔 테리어,7,F,치은염,치과 치료
308,페키니즈,7,M,치은염,치과 치료
309,unknown,7,M,치은염,치과 치료
310,말티즈,7,M,치은염,치과 치료
311,믹스,7,F,치은염,치과 치료
312,말티즈,7,M,치은염,치과 치료
313,요크셔 테리어,7,F,치은염,치과 치료
314,말티즈,7,M,치은염,치과 치료
315,말티즈,8,M,치은염,치과 치료
316,말티즈,8,M,치은염,치과 치료
317,코커 스패니얼,8,M,치은염,치과 치료
318,푸들,8,M,치은염,치과 치료
319,말티즈,8,M,치은염,치과 치료
320,푸들,8,M,치은염,치과 치료
321,스피츠,8,F,치은염,치과 치료
322,요크셔 테리어,8,M,치은염,치과 치료
323,말티즈,8,F,치은염,치과 치료
324,요크셔 테리어,8,M,치은염,치과 치료
325,말티즈,8,M,치은염,치과 치료
326,요크셔 테리어,8,M,치은염,치과 치료
327,요크셔 테리어,8,M,치은염,치과 치료
328,시추,8,M,치은염,치과 치료
329,시추,8,M,치은염,치과 치료
330,말티즈,8,0,치은염,치과 치료
331,말티즈,9,M,치은염,치과 치료
332,말티즈,9,M,치은염,치과 치료
333,포메라니안,9,M,치은염,치과 치료
334,포메라니안,9,M,치은염,치과 치료
335,믹스,9,M,치은염,치과 치료
336,요크셔 테리어,9,M,치은염,치과 치료
337,요크셔 테리어,9,M,치은염,치과 치료
338,요크셔 테리어,9,M,치은염,치과 치료
339,말티즈,9,M,치은염,치과 치료
340,말티즈,9,M,치은염,치과 치료
341,푸들,9,M,치은염,치과 치료
342,말티즈,9,M,치은염,치과 치료
343,말티즈,9,M,치은염,치과 치료
344,포메라니안,9,M,치은염,치과 치료
345,말티즈,9,M,치은염,치과 치료
346,요크셔 테리어,9,M,치은염,치과 치료
347,믹스,12,M,치은염,치과 치료
348,퍼그,14,M,치은염,치과 치료
349,닥스 훈트,14,M,치은염,치과 치료
350,요크셔 테리어,14,M,치은염,치과 치료
351,코커 스패니얼,15,M,치은염,치과 치료
352,시추,16,M,치은염,치과 치료
353,시추,unknown,F,치은염,치과 치료
354,포메라니안,2,M,치은염,치과 치료
355,요크셔 테리어,2,M,치은염,치과 치료
356,포메라니안,2,M,치은염,치과 치료
357,치와와,3,M,치은염,치과 치료
358,말티즈,3,M,치은염,치과 치료
359,말티즈,3,M,치은염,치과 치료
360,보스턴 테리어,4,M,치은염,치과 치료
361,믹스,4,M,치은염,치과 치료
362,푸들,4,M,치은염,치과 치료
363,요크셔 테리어,4,M,치은염,치과 치료
364,말티즈,4,F,치은염,치과 치료
365,푸들,4,M,치은염,치과 치료
366,푸들,4,M,치은염,치과 치료
367,unknown,4,M,치은염,치과 치료
368,말티즈,5,M,치은염,치과 치료
369,닥스 훈트,6,M,치은염,치과 치료
370,요크셔 테리어,6,M,치은염,치과 치료
371,말티즈,6,M,치은염,치과 치료
372,믹스,7,M,치은염,치과 치료
373,스피츠,7,M,치은염,치과 치료
374,말티즈,8,M,치은염,치과 치료
375,페키니즈,9,M,치은염,치과 치료
376,요크셔 테리어,10,M,치은염,치과 치료
377,말티즈,10,F,치은염,치과 치료
378,푸들,10,F,치은염,치과 치료
379,푸들,10,M,치은염,치과 치료
380,푸들,11,M,치은염,치과 치료
381,요크셔 테리어,11,F,치은염,치과 치료
382,요크셔 테리어,12,M,치은염,치과 치료
383,코커 스패니얼,15,M,치은염,치과 치료
384,말티즈,unknown,F,치은염,치과 치료
385,말티즈,10,F,치주 질환,치과 치료
386,말티즈,11,F,치주 질환,치과 치료
387,시추,11,M,치주 질환,치과 치료
388,말티즈,11,M,치주 질환,치과 치료
389,말티즈,12,F,치주 질환,치과 치료
390,말티즈,15,M,치주 질환,치과 치료
391,믹스,1,M,치주 질환,치과 치료
392,꼬동 드 툴레아,1,F,치주 질환,치과 치료
393,웰시 코기,1,M,치주 질환,치과 치료
394,말티즈,1,M,치주 질환,치과 치료
395,요크셔 테리어,2,M,치주 질환,치과 치료
396,포메라니안,3,M,치주 질환,치과 치료
397,말티즈,3,M,치주 질환,치과 치료
398,포메라니안,4,F,치주 질환,치과 치료
399,치와와,4,M,치주 질환,치과 치료
400,푸들,5,M,치주 질환,치과 치료
401,시추,6,M,치주 질환,치과 치료
402,말티즈,6,M,치주 질환,치과 치료
403,말티즈,7,M,치주 질환,치과 치료
404,포메라니안,7,0,치주 질환,치과 치료
405,믹스,7,M,치주 질환,치과 치료
406,요크셔 테리어,7,M,치주 질환,치과 치료
407,말티즈,8,M,치주 질환,치과 치료
408,코커 스패니얼,8,M,치주 질환,치과 치료
409,요크셔 테리어,9,M,치주 질환,치과 치료
410,말티즈,9,M,치주 질환,치과 치료
411,믹스,9,F,치주 질환,치과 치료
412,라사 압소,9,F,치주 질환,치과 치료
413,포메라니안,11,M,발치,치과 치료
414,푸들,14,M,발치,치과 치료
415,요크셔 테리어,14,M,발치,치과 치료
416,요크셔 테리어,14,M,발치,치과 치료
417,말티즈,15,M,발치,치과 치료
418,말티즈,1,M,발치,치과 치료
419,프렌치 불도그,1,M,발치,치과 치료
420,포메라니안,1,M,발치,치과 치료
421,포메라니안,1,F,발치,치과 치료
422,요크셔 테리어,1,M,발치,치과 치료
423,포메라니안,1,M,발치,치과 치료
424,비숑 프리제,1,F,발치,치과 치료
425,말티즈,1,M,발치,치과 치료
426,포메라니안,1,M,발치,치과 치료
427,말티즈,1,F,발치,치과 치료
428,푸들,1,M,발치,치과 치료
429,말티즈,1,M,발치,치과 치료
430,요크셔 테리어,1,M,발치,치과 치료
431,푸들,1,F,발치,치과 치료
432,치와와,1,M,발치,치과 치료
433,포메라니안,1,M,발치,치과 치료
434,말티즈,1,F,발치,치과 치료
435,말티즈,1,F,발치,치과 치료
436,푸들,1,F,발치,치과 치료
437,말티즈,1,F,발치,치과 치료
438,말티즈,1,M,발치,치과 치료
439,포메라니안,1,M,발치,치과 치료
440,치와와,1,M,발치,치과 치료
441,포메라니안,1,F,발치,치과 치료
442,말티즈,1,F,발치,치과 치료
443,말티즈,1,M,발치,치과 치료
444,푸들,2,M,발치,치과 치료
445,믹스,2,M,발치,치과 치료
446,unknown,2,M,발치,치과 치료
447,포메라니안,2,M,발치,치과 치료
448,말티즈,2,M,발치,치과 치료
449,포메라니안,2,M,발치,치과 치료
450,믹스,2,F,발치,치과 치료
451,비숑 프리제,2,M,발치,치과 치료
452,치와와,2,F,발치,치과 치료
453,푸들,2,M,발치,치과 치료
454,포메라니안,2,M,발치,치과 치료
455,말티즈,2,F,발치,치과 치료
456,요크셔 테리어,2,M,발치,치과 치료
457,요크셔 테리어,2,M,발치,치과 치료
458,웰시 코기,2,F,발치,치과 치료
459,말티즈,2,M,발치,치과 치료
460,요크셔 테리어,2,M,발치,치과 치료
461,푸들,2,M,발치,치과 치료
462,말티즈,2,M,발치,치과 치료
463,푸들,2,M,발치,치과 치료
464,보스턴 테리어,2,M,발치,치과 치료
465,말티즈,2,F,발치,치과 치료
466,포메라니안,2,F,발치,치과 치료
467,푸들,2,M,발치,치과 치료
468,말티즈,2,F,발치,치과 치료
469,말티즈,2,M,발치,치과 치료
470,말티즈,2,M,발치,치과 치료
471,믹스,2,M,발치,치과 치료
472,말티즈,2,F,발치,치과 치료
473,말티즈,2,F,발치,치과 치료
474,푸들,2,M,발치,치과 치료
475,포메라니안,3,M,발치,치과 치료
476,푸들,3,M,발치,치과 치료
477,푸들,3,M,발치,치과 치료
478,요크셔 테리어,3,F,발치,치과 치료
479,치와와,3,M,발치,치과 치료
480,말티즈,3,F,발치,치과 치료
481,비숑 프리제,3,M,발치,치과 치료
482,포메라니안,3,M,발치,치과 치료
483,말티즈,4,F,발치,치과 치료
484,말티즈,4,F,발치,치과 치료
485,말티즈,4,F,발치,치과 치료
486,말티즈,5,M,발치,치과 치료
487,믹스,6,F,발치,치과 치료
488,말티즈,7,M,발치,치과 치료
489,말티즈,7,F,발치,치과 치료
490,말티즈,8,F,발치,치과 치료
491,말티즈,9,M,발치,치과 치료
492,비숑 프리제,1,M,발치,치과 치료
493,치와와,1,M,발치,치과 치료
494,포메라니안,1,M,발치,치과 치료
495,포메라니안,1,M,발치,치과 치료
496,푸들,1,M,발치,치과 치료
497,푸들,1,M,발치,치과 치료
498,비숑 프리제,1,F,발치,치과 치료
